year,week,homeTeam,awayTeam,lines
2025,2,Penn State,Florida International,"[{""provider"": ""ESPN BET"", ""overUnder"": 53.5, ""spread"": -42.5, ""formattedSpread"": ""PSU -42.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Pittsburgh,Central Michigan,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -21.5, ""formattedSpread"": ""PITT -21.5"", ""homeMoneyline"": -2500, ""awayMoneyline"": 1100}]"
2025,2,Purdue,Southern Illinois,[]
2025,2,Rice,Houston,"[{""provider"": ""ESPN BET"", ""overUnder"": 39.5, ""spread"": 13.5, ""formattedSpread"": ""HOU -13.5"", ""homeMoneyline"": 450, ""awayMoneyline"": -700}]"
2025,2,Rutgers,Miami (OH),"[{""provider"": ""ESPN BET"", ""overUnder"": 44.5, ""spread"": -14.5, ""formattedSpread"": ""RUTG -14.5"", ""homeMoneyline"": -700, ""awayMoneyline"": 450}]"
2025,2,SMU,Baylor,"[{""provider"": ""ESPN BET"", ""overUnder"": 64.5, ""spread"": -2.5, ""formattedSpread"": ""SMU -2.5"", ""homeMoneyline"": -140, ""awayMoneyline"": 120}]"
2025,2,South Alabama,Tulane,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": 12.5, ""formattedSpread"": ""TULN -12.5"", ""homeMoneyline"": 400, ""awayMoneyline"": -600}]"
2025,2,South Carolina,South Carolina State,[]
2025,2,Southern Miss,Jackson State,[]
2025,2,Syracuse,UConn,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": -6.5, ""formattedSpread"": ""SYR -6.5"", ""homeMoneyline"": -260, ""awayMoneyline"": 215}]"
2025,2,Temple,Howard,[]
2025,2,Tennessee,East Tennessee State,[]
2025,2,Texas,San José State,"[{""provider"": ""ESPN BET"", ""overUnder"": 52.5, ""spread"": -37.5, ""formattedSpread"": ""TEX -37.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Texas A&M,Utah State,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": -32.5, ""formattedSpread"": ""TA&M -32.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Texas Tech,Kent State,"[{""provider"": ""ESPN BET"", ""overUnder"": 59.5, ""spread"": -48.5, ""formattedSpread"": ""TTU -48.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Toledo,Western Kentucky,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": -7.5, ""formattedSpread"": ""TOL -7.5"", ""homeMoneyline"": -275, ""awayMoneyline"": 225}]"
2025,2,UCF,North Carolina A&T,[]
2025,2,UNLV,UCLA,"[{""provider"": ""ESPN BET"", ""overUnder"": 54.5, ""spread"": 1.5, ""formattedSpread"": ""UCLA -1.5"", ""homeMoneyline"": 105, ""awayMoneyline"": -125}]"
2025,2,USC,Georgia Southern,"[{""provider"": ""ESPN BET"", ""overUnder"": 60.5, ""spread"": -29.5, ""formattedSpread"": ""USC -29.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,UTEP,UT Martin,[]
2025,2,UTSA,Texas State,"[{""provider"": ""ESPN BET"", ""overUnder"": 65.5, ""spread"": -4.5, ""formattedSpread"": ""UTSA -4.5"", ""homeMoneyline"": -175, ""awayMoneyline"": 150}]"
2025,2,Utah,Cal Poly,[]
2025,2,Virginia Tech,Vanderbilt,"[{""provider"": ""ESPN BET"", ""overUnder"": 44.5, ""spread"": -1.5, ""formattedSpread"": ""VT -1.5"", ""homeMoneyline"": -125, ""awayMoneyline"": 105}]"
2025,2,Wake Forest,Western Carolina,[]
2025,2,Washington,UC Davis,[]
2025,2,Washington State,San Diego State,"[{""provider"": ""ESPN BET"", ""overUnder"": 46.5, ""spread"": -2.5, ""formattedSpread"": ""WSU -2.5"", ""homeMoneyline"": -120, ""awayMoneyline"": 100}]"
2025,2,Western Michigan,North Texas,"[{""provider"": ""ESPN BET"", ""overUnder"": 55.5, ""spread"": 10.5, ""formattedSpread"": ""UNT -10.5"", ""homeMoneyline"": 280, ""awayMoneyline"": -360}]"
2025,2,Wisconsin,Middle Tennessee,"[{""provider"": ""ESPN BET"", ""overUnder"": 45.5, ""spread"": -28.5, ""formattedSpread"": ""WIS -28.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,2,Wyoming,Northern Iowa,[]
2025,3,Alabama,Wisconsin,"[{""provider"": ""ESPN BET"", ""overUnder"": 44.5, ""spread"": -20.5, ""formattedSpread"": ""ALA -20.5"", ""homeMoneyline"": -1600, ""awayMoneyline"": 800}]"
2025,3,Arizona,Kansas State,"[{""provider"": ""ESPN BET"", ""overUnder"": 54.5, ""spread"": 2.5, ""formattedSpread"": ""KSU -2.5"", ""homeMoneyline"": 110, ""awayMoneyline"": -130}]"
2025,3,Arizona State,Texas State,"[{""provider"": ""ESPN BET"", ""overUnder"": 60.5, ""spread"": -17.5, ""formattedSpread"": ""ASU -17.5"", ""homeMoneyline"": -1000, ""awayMoneyline"": 600}]"
2025,3,Arkansas State,Iowa State,"[{""provider"": ""ESPN BET"", ""overUnder"": 55.5, ""spread"": 21.5, ""formattedSpread"": ""ISU -21.5"", ""homeMoneyline"": 1000, ""awayMoneyline"": -2000}]"
2025,3,Auburn,South Alabama,"[{""provider"": ""ESPN BET"", ""overUnder"": 54.5, ""spread"": -24.5, ""formattedSpread"": ""AUB -24.5"", ""homeMoneyline"": -4000, ""awayMoneyline"": 1300}]"
2025,3,Bowling Green,Liberty,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": 5.5, ""formattedSpread"": ""LIB -5.5"", ""homeMoneyline"": 175, ""awayMoneyline"": -210}]"
2025,3,California,Minnesota,"[{""provider"": ""ESPN BET"", ""overUnder"": 40.5, ""spread"": 2.5, ""formattedSpread"": ""MINN -2.5"", ""homeMoneyline"": 130, ""awayMoneyline"": -150}]"
2025,3,Coastal Carolina,East Carolina,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": 9.5, ""formattedSpread"": ""ECU -9.5"", ""homeMoneyline"": 270, ""awayMoneyline"": -340}]"
2025,3,Delaware,UConn,"[{""provider"": ""ESPN BET"", ""overUnder"": 52.5, ""spread"": 7.5, ""formattedSpread"": ""CONN -7.5"", ""homeMoneyline"": 260, ""awayMoneyline"": -320}]"
2025,3,Florida International,Florida Atlantic,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": -1.5, ""formattedSpread"": ""FIU -1.5"", ""homeMoneyline"": -125, ""awayMoneyline"": 105}]"
2025,3,Georgia Southern,Jacksonville State,"[{""provider"": ""ESPN BET"", ""overUnder"": 59.5, ""spread"": -2.5, ""formattedSpread"": ""GASO -2.5"", ""homeMoneyline"": -150, ""awayMoneyline"": 130}]"
2025,3,Georgia Tech,Clemson,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": 2.5, ""formattedSpread"": ""CLEM -2.5"", ""homeMoneyline"": 125, ""awayMoneyline"": -145}]"
2025,3,Houston,Colorado,"[{""provider"": ""ESPN BET"", ""overUnder"": 45.5, ""spread"": -3.5, ""formattedSpread"": ""HOU -3.5"", ""homeMoneyline"": -185, ""awayMoneyline"": 155}]"
2025,3,Illinois,Western Michigan,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": -27.5, ""formattedSpread"": ""ILL -27.5"", ""homeMoneyline"": -5000, ""awayMoneyline"": 1500}]"
2025,3,Indiana,Indiana State,"[{""provider"": ""ESPN BET"", ""overUnder"": 58.5, ""spread"": -47.0, ""formattedSpread"": ""IU -47"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,3,Iowa,Massachusetts,"[{""provider"": ""ESPN BET"", ""overUnder"": 43.5, ""spread"": -34.5, ""formattedSpread"": ""IOWA -34.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,3,Kent State,Buffalo,"[{""provider"": ""ESPN BET"", ""overUnder"": 48.5, ""spread"": 23.5, ""formattedSpread"": ""BUF -23.5"", ""homeMoneyline"": 1200, ""awayMoneyline"": -3000}]"
2025,3,Kentucky,Eastern Michigan,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -26.5, ""formattedSpread"": ""UK -26.5"", ""homeMoneyline"": -3000, ""awayMoneyline"": 1200}]"
2025,3,LSU,Florida,"[{""provider"": ""ESPN BET"", ""overUnder"": 47.5, ""spread"": -6.5, ""formattedSpread"": ""LSU -6.5"", ""homeMoneyline"": -270, ""awayMoneyline"": 220}]"
2025,3,Louisiana Tech,New Mexico State,"[{""provider"": ""ESPN BET"", ""overUnder"": 43.5, ""spread"": -10.5, ""formattedSpread"": ""LT -10.5"", ""homeMoneyline"": -380, ""awayMoneyline"": 290}]"
2025,3,Maryland,Towson,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": -29.0, ""formattedSpread"": ""MD -29"", ""homeMoneyline"": -10000, ""awayMoneyline"": 2500}]"
2025,3,Miami,South Florida,"[{""provider"": ""ESPN BET"", ""overUnder"": 56.5, ""spread"": -17.5, ""formattedSpread"": ""MIA -17.5"", ""homeMoneyline"": -800, ""awayMoneyline"": 500}]"
2025,3,Michigan,Central Michigan,"[{""provider"": ""ESPN BET"", ""overUnder"": 42.5, ""spread"": -28.5, ""formattedSpread"": ""MICH -28.5"", ""homeMoneyline"": -4000, ""awayMoneyline"": 1300}]"
2025,3,Missouri,Louisiana,"[{""provider"": ""ESPN BET"", ""overUnder"": 47.5, ""spread"": -27.5, ""formattedSpread"": ""MIZ -27.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,3,Missouri State,SMU,"[{""provider"": ""ESPN BET"", ""overUnder"": 60.5, ""spread"": 27.5, ""formattedSpread"": ""SMU -27.5"", ""homeMoneyline"": 2000, ""awayMoneyline"": -7500}]"
2025,3,Nevada,Middle Tennessee,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -8.5, ""formattedSpread"": ""NEV -8.5"", ""homeMoneyline"": -320, ""awayMoneyline"": 260}]"
2025,3,North Carolina,Richmond,"[{""provider"": ""ESPN BET"", ""overUnder"": 46.5, ""spread"": -21.0, ""formattedSpread"": ""UNC -21"", ""homeMoneyline"": -2500, ""awayMoneyline"": 1100}]"
2025,3,North Texas,Washington State,"[{""provider"": ""ESPN BET"", ""overUnder"": 56.5, ""spread"": -5.5, ""formattedSpread"": ""UNT -5.5"", ""homeMoneyline"": -215, ""awayMoneyline"": 180}]"
2025,3,Northwestern,Oregon,"[{""provider"": ""ESPN BET"", ""overUnder"": 48.5, ""spread"": 27.5, ""formattedSpread"": ""ORE -27.5"", ""homeMoneyline"": 1800, ""awayMoneyline"": -6000}]"
2025,3,Notre Dame,Texas A&M,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": -6.5, ""formattedSpread"": ""ND -6.5"", ""homeMoneyline"": -240, ""awayMoneyline"": 200}]"
2025,3,Ohio State,Ohio,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -29.5, ""formattedSpread"": ""OSU -29.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,3,Ole Miss,Arkansas,"[{""provider"": ""ESPN BET"", ""overUnder"": 62.5, ""spread"": -6.5, ""formattedSpread"": ""MISS -6.5"", ""homeMoneyline"": -230, ""awayMoneyline"": 195}]"
2025,3,Purdue,USC,"[{""provider"": ""ESPN BET"", ""overUnder"": 60.5, ""spread"": 20.5, ""formattedSpread"": ""USC -20.5"", ""homeMoneyline"": 900, ""awayMoneyline"": -1800}]"
2025,3,South Carolina,Vanderbilt,"[{""provider"": ""ESPN BET"", ""overUnder"": 49.5, ""spread"": -2.5, ""formattedSpread"": ""SC -2.5"", ""homeMoneyline"": -140, ""awayMoneyline"": 120}]"
2025,3,Southern Miss,App State,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": 3.5, ""formattedSpread"": ""APP -3.5"", ""homeMoneyline"": 145, ""awayMoneyline"": -170}]"
2025,3,Stanford,Boston College,"[{""provider"": ""ESPN BET"", ""overUnder"": 44.5, ""spread"": 13.5, ""formattedSpread"": ""BC -13.5"", ""homeMoneyline"": 400, ""awayMoneyline"": -600}]"
2025,3,Syracuse,Colgate,"[{""provider"": ""ESPN BET"", ""overUnder"": 64.5, ""spread"": -37.5, ""formattedSpread"": ""SYR -37.5"", ""homeMoneyline"": -50000, ""awayMoneyline"": 3500}]"
2025,3,Temple,Oklahoma,"[{""provider"": ""ESPN BET"", ""overUnder"": 52.5, ""spread"": 23.5, ""formattedSpread"": ""OU -23.5"", ""homeMoneyline"": 1300, ""awayMoneyline"": -4000}]"
2025,3,Tennessee,Georgia,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": 3.5, ""formattedSpread"": ""UGA -3.5"", ""homeMoneyline"": 155, ""awayMoneyline"": -185}]"
2025,3,Texas,UTEP,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": -40.5, ""formattedSpread"": ""TEX -40.5"", ""homeMoneyline"": null, ""awayMoneyline"": null}]"
2025,3,Texas Tech,Oregon State,"[{""provider"": ""ESPN BET"", ""overUnder"": 62.5, ""spread"": -23.5, ""formattedSpread"": ""TTU -23.5"", ""homeMoneyline"": -2500, ""awayMoneyline"": 1100}]"
2025,3,Troy,Memphis,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": 4.5, ""formattedSpread"": ""MEM -4.5"", ""homeMoneyline"": 160, ""awayMoneyline"": -190}]"
2025,3,Tulane,Duke,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": -1.5, ""formattedSpread"": ""TULN -1.5"", ""homeMoneyline"": -125, ""awayMoneyline"": 105}]"
2025,3,Tulsa,Navy,"[{""provider"": ""ESPN BET"", ""overUnder"": 51.5, ""spread"": 14.5, ""formattedSpread"": ""NAVY -14.5"", ""homeMoneyline"": 450, ""awayMoneyline"": -700}]"
2025,3,UAB,Akron,"[{""provider"": ""ESPN BET"", ""overUnder"": 57.5, ""spread"": -11.5, ""formattedSpread"": ""UAB -11.5"", ""homeMoneyline"": -500, ""awayMoneyline"": 360}]"
2025,3,UCLA,New Mexico,"[{""provider"": ""ESPN BET"", ""overUnder"": 53.5, ""spread"": -15.5, ""formattedSpread"": ""UCLA -15.5"", ""homeMoneyline"": -650, ""awayMoneyline"": 425}]"
2025,3,Utah State,Air Force,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": 3.5, ""formattedSpread"": ""AF -3.5"", ""homeMoneyline"": 155, ""awayMoneyline"": -185}]"
2025,3,Virginia Tech,Old Dominion,"[{""provider"": ""ESPN BET"", ""overUnder"": 50.5, ""spread"": -5.5, ""formattedSpread"": ""VT -5.5"", ""homeMoneyline"": -215, ""awayMoneyline"": 180}]"
2025,3,Wake Forest,NC State,"[{""provider"": ""ESPN BET"", ""overUnder"": 52.5, ""spread"": 7.5, ""formattedSpread"": ""NCSU -7.5"", ""homeMoneyline"": 230, ""awayMoneyline"": -280}]"
2025,3,West Virginia,Pittsburgh,"[{""provider"": ""ESPN BET"", ""overUnder"": 55.5, ""spread"": 7.5, ""formattedSpread"": ""PITT -7.5"", ""homeMoneyline"": 240, ""awayMoneyline"": -290}]"
2025,3,Wyoming,Utah,"[{""provider"": ""ESPN BET"", ""overUnder"": 46.5, ""spread"": 23.5, ""formattedSpread"": ""UTAH -23.5"", ""homeMoneyline"": 1200, ""awayMoneyline"": -3000}]"
2025,4,Air Force,Boise State,"[{""provider"":""DraftKings"",""spread"":10.0,""formattedSpread"":""Air Force +10.0"",""overUnder"":51.5,""homeMoneyline"":295,""awayMoneyline"":-375},{""provider"":""BetOnline.ag"",""spread"":10.0,""formattedSpread"":""Air Force +10.0"",""overUnder"":51.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":10.0,""formattedSpread"":""Air Force +10.0"",""overUnder"":51.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":9.5,""formattedSpread"":""Air Force +9.5"",""overUnder"":51.5,""homeMoneyline"":285,""awayMoneyline"":-360},{""provider"":""Fliff"",""spread"":9.5,""formattedSpread"":""Air Force +9.5"",""overUnder"":51.5,""homeMoneyline"":290,""awayMoneyline"":-440},{""provider"":""MyBookie.ag"",""spread"":9.5,""formattedSpread"":""Air Force +9.5"",""overUnder"":51.5,""homeMoneyline"":285,""awayMoneyline"":-370},{""provider"":""BetMGM"",""spread"":10.0,""formattedSpread"":""Air Force +10.0"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":9.5,""formattedSpread"":""Air Force +9.5"",""overUnder"":51.5,""homeMoneyline"":275,""awayMoneyline"":-350},{""provider"":""ESPN BET"",""spread"":10.5,""formattedSpread"":""Air Force +10.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":10.0,""formattedSpread"":""Air Force +10.0"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":10.5,""formattedSpread"":""Air Force +10.5"",""overUnder"":51.5,""homeMoneyline"":295,""awayMoneyline"":-385},{""provider"":""betPARX"",""spread"":10.5,""formattedSpread"":""Air Force +10.5"",""overUnder"":51.5,""homeMoneyline"":295,""awayMoneyline"":-385},{""provider"":""BetRivers"",""spread"":10.5,""formattedSpread"":""Air Force +10.5"",""overUnder"":51.5,""homeMoneyline"":270,""awayMoneyline"":-385},{""provider"":""BetUS"",""spread"":10.0,""formattedSpread"":""Air Force +10.0"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":9.5,""formattedSpread"":""Air Force +9.5"",""overUnder"":51.5,""homeMoneyline"":275,""awayMoneyline"":-375}]"
2025,4,Army,North Texas,"[{""provider"":""FanDuel"",""spread"":-1.5,""formattedSpread"":""Army -1.5"",""overUnder"":52.5,""homeMoneyline"":-118,""awayMoneyline"":-102},{""provider"":""Fliff"",""spread"":-1.5,""formattedSpread"":""Army -1.5"",""overUnder"":52.5,""homeMoneyline"":-125,""awayMoneyline"":-110},{""provider"":""Bally Bet"",""spread"":1.0,""formattedSpread"":""Army +1.0"",""overUnder"":52.0,""homeMoneyline"":-109,""awayMoneyline"":-112},{""provider"":""BetRivers"",""spread"":1.0,""formattedSpread"":""Army +1.0"",""overUnder"":52.0,""homeMoneyline"":-110,""awayMoneyline"":-113},{""provider"":""betPARX"",""spread"":1.0,""formattedSpread"":""Army +1.0"",""overUnder"":52.0,""homeMoneyline"":-109,""awayMoneyline"":-112},{""provider"":""MyBookie.ag"",""spread"":-1.5,""formattedSpread"":""Army -1.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""DraftKings"",""spread"":-1.5,""formattedSpread"":""Army -1.5"",""overUnder"":52.5,""homeMoneyline"":-112,""awayMoneyline"":-108},{""provider"":""BetOnline.ag"",""spread"":1.5,""formattedSpread"":""Army +1.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":1.5,""formattedSpread"":""Army +1.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-1.5,""formattedSpread"":""Army -1.5"",""overUnder"":52.5,""homeMoneyline"":-120,""awayMoneyline"":100},{""provider"":""ESPN BET"",""spread"":-2.5,""formattedSpread"":""Army -2.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-1.0,""formattedSpread"":""Army -1.0"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-1.0,""formattedSpread"":""Army -1.0"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":1.5,""formattedSpread"":""Army +1.5"",""overUnder"":52.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-1.5,""formattedSpread"":""Army -1.5"",""overUnder"":52.0,""homeMoneyline"":-120,""awayMoneyline"":100}]"
2025,4,Baylor,Arizona State,"[{""provider"":""FanDuel"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-128,""awayMoneyline"":106},{""provider"":""Fliff"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-135,""awayMoneyline"":-105},{""provider"":""DraftKings"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-125,""awayMoneyline"":105},{""provider"":""MyBookie.ag"",""spread"":-2.0,""formattedSpread"":""Baylor -2.0"",""overUnder"":59.5,""homeMoneyline"":-130,""awayMoneyline"":106},{""provider"":""Hard Rock Bet"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-130,""awayMoneyline"":110},{""provider"":""LowVig.ag"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-135,""awayMoneyline"":110},{""provider"":""Bovada"",""spread"":null,""formattedSpread"":"""",""overUnder"":60.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":60.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-2.0,""formattedSpread"":""Baylor -2.0"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-130,""awayMoneyline"":107},{""provider"":""Bally Bet"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-130,""awayMoneyline"":107},{""provider"":""BetRivers"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":-132,""awayMoneyline"":106},{""provider"":""BetUS"",""spread"":-2.5,""formattedSpread"":""Baylor -2.5"",""overUnder"":59.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Buffalo,Troy,"[{""provider"":""DraftKings"",""spread"":-6.0,""formattedSpread"":""Buffalo -6.0"",""overUnder"":42.5,""homeMoneyline"":-218,""awayMoneyline"":180},{""provider"":""LowVig.ag"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.5,""homeMoneyline"":-225,""awayMoneyline"":184},{""provider"":""MyBookie.ag"",""spread"":-6.0,""formattedSpread"":""Buffalo -6.0"",""overUnder"":42.0,""homeMoneyline"":-255,""awayMoneyline"":200},{""provider"":""Fliff"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.5,""homeMoneyline"":-240,""awayMoneyline"":170},{""provider"":""BetMGM"",""spread"":-6.0,""formattedSpread"":""Buffalo -6.0"",""overUnder"":42.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-6.0,""formattedSpread"":""Buffalo -6.0"",""overUnder"":42.5,""homeMoneyline"":-230,""awayMoneyline"":190},{""provider"":""Bally Bet"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.0,""homeMoneyline"":-240,""awayMoneyline"":190},{""provider"":""BetRivers"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.0,""homeMoneyline"":-240,""awayMoneyline"":188},{""provider"":""betPARX"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.0,""homeMoneyline"":-240,""awayMoneyline"":190},{""provider"":""BetAnySports"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-6.5,""formattedSpread"":""Buffalo -6.5"",""overUnder"":42.5,""homeMoneyline"":-275,""awayMoneyline"":200}]"
2025,4,Charlotte,Rice,"[{""provider"":""FanDuel"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":42.5,""homeMoneyline"":118,""awayMoneyline"":-142},{""provider"":""Fliff"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":42.5,""homeMoneyline"":110,""awayMoneyline"":-155},{""provider"":""ESPN BET"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":42.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":3.0,""formattedSpread"":""Charlotte +3.0"",""overUnder"":42.0,""homeMoneyline"":120,""awayMoneyline"":-155},{""provider"":""Bally Bet"",""spread"":3.0,""formattedSpread"":""Charlotte +3.0"",""overUnder"":42.0,""homeMoneyline"":128,""awayMoneyline"":-155},{""provider"":""betPARX"",""spread"":3.0,""formattedSpread"":""Charlotte +3.0"",""overUnder"":42.0,""homeMoneyline"":128,""awayMoneyline"":-155},{""provider"":""DraftKings"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":42.5,""homeMoneyline"":114,""awayMoneyline"":-135},{""provider"":""MyBookie.ag"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":42.5,""homeMoneyline"":117,""awayMoneyline"":-144},{""provider"":""BetOnline.ag"",""spread"":3.0,""formattedSpread"":""Charlotte +3.0"",""overUnder"":42.5,""homeMoneyline"":115,""awayMoneyline"":-135},{""provider"":""LowVig.ag"",""spread"":3.0,""formattedSpread"":""Charlotte +3.0"",""overUnder"":42.5,""homeMoneyline"":115,""awayMoneyline"":-135},{""provider"":""Hard Rock Bet"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":42.5,""homeMoneyline"":115,""awayMoneyline"":-135},{""provider"":""BetUS"",""spread"":3.0,""formattedSpread"":""Charlotte +3.0"",""overUnder"":42.5,""homeMoneyline"":115,""awayMoneyline"":-135},{""provider"":""BetMGM"",""spread"":3.0,""formattedSpread"":""Charlotte +3.0"",""overUnder"":42.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":42.5,""homeMoneyline"":110,""awayMoneyline"":-130},{""provider"":""BetAnySports"",""spread"":2.5,""formattedSpread"":""Charlotte +2.5"",""overUnder"":43.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
